group_col	group_1	group_2	cosine_similarity_reference_normalized_frequency	cosine_distance_reference_normalized_frequency	cosine_similarity_frequency	cosine_distance_frequency
spectrum_group_primary_T95	expanded_neutral_like_T95	unlabeled_out_of_neutral_domain_T95	0.9126504297937069	0.08734957020629308	0.9450395149786756	0.054960485021324446
spectrum_group_strict_T95	strict_expanded_neutral_like_T95	unlabeled_out_of_neutral_domain_T95	0.9112675640519634	0.08873243594803659	0.9449682707003271	0.05503172929967293
spectrum_group_posthoc	article_pathogenic_posthoc	disease_suspected_posthoc	0.9592823499202482	0.04071765007975181	0.9458356999019147	0.05416430009808526
spectrum_group_posthoc	article_pathogenic_posthoc	known_neutral_reference	0.5845987711859828	0.4154012288140172	0.5915273031560523	0.4084726968439477
spectrum_group_posthoc	article_pathogenic_posthoc	unlabeled_neutral_like_T95	0.28093761179318566	0.7190623882068143	0.33607637139211666	0.6639236286078833
spectrum_group_posthoc	article_pathogenic_posthoc	unlabeled_out_of_neutral_domain_T95	0.4908762476252839	0.5091237523747161	0.4874960217745179	0.5125039782254821
spectrum_group_posthoc	disease_suspected_posthoc	known_neutral_reference	0.702535102029618	0.297464897970382	0.7296252104761441	0.27037478952385585
spectrum_group_posthoc	disease_suspected_posthoc	unlabeled_neutral_like_T95	0.4085209539282644	0.5914790460717356	0.47504591100724947	0.5249540889927505
spectrum_group_posthoc	disease_suspected_posthoc	unlabeled_out_of_neutral_domain_T95	0.6057335337150143	0.39426646628498574	0.6038462356269821	0.39615376437301786
spectrum_group_posthoc	known_neutral_reference	unlabeled_neutral_like_T95	0.8088862787142558	0.19111372128574422	0.8403286239604603	0.15967137603953974
spectrum_group_posthoc	known_neutral_reference	unlabeled_out_of_neutral_domain_T95	0.7706973625619806	0.22930263743801937	0.8145408700575885	0.18545912994241154
spectrum_group_posthoc	unlabeled_neutral_like_T95	unlabeled_out_of_neutral_domain_T95	0.9241958614702727	0.07580413852972734	0.9592842729404826	0.040715727059517426
