group_column	group_name	n_variants	fraction
analysis_group	unlabeled_or_other	41280	0.8305166586190246
analysis_group	neutral_reference	8284	0.16666666666666666
analysis_group	article_pathogenic_posthoc	84	0.0016900048285852245
analysis_group	disease_suspected_posthoc	56	0.0011266698857234831
codon_position_simple	pos1	16569	0.33335345243843556
codon_position_simple	pos3	16569	0.33335345243843556
codon_position_simple	pos2	16566	0.33329309512312894
spectrum_group_primary_T95	expanded_neutral_like_T95	26666	0.5364960566554
spectrum_group_primary_T95	unlabeled_out_of_neutral_domain_T95	22898	0.4606872686302913
spectrum_group_primary_T95	exclude	140	0.0028166747143087076
spectrum_group_strict_T95	strict_expanded_neutral_like_T95	26265	0.5284282955094157
spectrum_group_strict_T95	unlabeled_out_of_neutral_domain_T95	22898	0.4606872686302913
spectrum_group_strict_T95	exclude	541	0.010884435860292934
spectrum_group_posthoc	unlabeled_out_of_neutral_domain_T95	22898	0.4606872686302913
spectrum_group_posthoc	unlabeled_neutral_like_T95	18382	0.3698293899887333
spectrum_group_posthoc	known_neutral_reference	8284	0.16666666666666666
spectrum_group_posthoc	article_pathogenic_posthoc	84	0.0016900048285852245
spectrum_group_posthoc	disease_suspected_posthoc	56	0.0011266698857234831
