scope	feature	n	n_unique	missing	mean	std	min	q25	median	q75	max
all_variants	mlc_score	49704	11036	0	0.42955732697569615	0.3328621594954882	0.0	0.10034	0.41391	0.71836	1.0
all_variants	rarity_soft	49704	2369	0	5.462551500259105	0.9722111725751272	0.0026944525813633	5.214493379045403	6.0	6.0	6.0
all_variants	hom_rarity_soft	49704	2322	0	5.527283721953512	0.9642702969052331	0.0026944525813633	6.0	6.0	6.0	6.0
all_variants	het_rarity_soft	49704	532	0	5.727115244685241	0.5596791450142714	0.7148299031999236	6.0	6.0	6.0	6.0
all_variants	no_homoplasmic_signal	49704	2	0	0.7655520682440045	0.4236575387541196	0.0	1.0	1.0	1.0	1.0
all_variants	codon_pos1_any	49704	2	0	0.3093312409464027	0.4622225900604476	0.0	0.0	0.0	1.0	1.0
all_variants	codon_pos2_any	49704	2	0	0.30915016900048287	0.46214785411032777	0.0	0.0	0.0	1.0	1.0
all_variants	codon_pos3_any	49704	2	0	0.3084258812168035	0.46184807944925393	0.0	0.0	0.0	1.0	1.0
all_variants	phyloP100way	49704	1391	0	0.5478963670750845	5.73551247034809	-20.0	-2.03475	0.65185	5.26939	9.631
neutral_train	mlc_score	6213	1816	0	0.12309804764204088	0.223062766551999	0.0	0.0	0.0	0.15909	1.0
neutral_train	rarity_soft	6213	1706	0	4.229314164138443	1.3767654047983438	0.0040595904963305	3.205161452561844	4.047689082125635	6.0	6.0
neutral_train	hom_rarity_soft	6213	1699	0	4.250657576257056	1.3937257940292576	0.0040595904963305	3.205161452561844	4.047689082125635	6.0	6.0
neutral_train	het_rarity_soft	6213	377	0	5.190508544371783	0.7987166243265641	1.6973624023069092	4.576550661698487	5.214493379045403	6.0	6.0
neutral_train	no_homoplasmic_signal	6213	2	0	0.3004989538065347	0.4585119084535205	0.0	0.0	0.0	1.0	1.0
neutral_train	codon_pos1_any	6213	2	0	0.14582327378078222	0.35295735993483035	0.0	0.0	0.0	0.0	1.0
neutral_train	codon_pos2_any	6213	2	0	0.07870593915982617	0.26930092291262436	0.0	0.0	0.0	0.0	1.0
neutral_train	codon_pos3_any	6213	2	0	0.6930629325607597	0.4612601744678634	0.0	0.0	1.0	1.0	1.0
neutral_train	phyloP100way	6213	1055	0	-7.4156399201352	6.130665829116211	-20.0	-11.3673	-8.10937	-2.06324	9.627
neutral_validation	mlc_score	2071	736	0	0.11997786093674553	0.21823864834291604	0.0	0.0	0.0	0.14992	1.0
neutral_validation	rarity_soft	2071	754	0	4.203807807141715	1.3809682113866175	0.1452422839320197	3.158935717932189	4.056791381538633	6.0	6.0
neutral_validation	hom_rarity_soft	2071	752	0	4.223304880793814	1.3977806637712773	0.1452422839320197	3.158935717932189	4.056791381538633	6.0	6.0
neutral_validation	het_rarity_soft	2071	204	0	5.191944875685127	0.8021471977338398	1.535947828728646	4.576550661698487	5.214493379045403	6.0	6.0
neutral_validation	no_homoplasmic_signal	2071	2	0	0.29116368903911155	0.4544085158532034	0.0	0.0	0.0	1.0	1.0
neutral_validation	codon_pos1_any	2071	2	0	0.14630613230323516	0.3534982127691393	0.0	0.0	0.0	0.0	1.0
neutral_validation	codon_pos2_any	2071	2	0	0.07436021245774987	0.2624195549903008	0.0	0.0	0.0	0.0	1.0
neutral_validation	codon_pos3_any	2071	2	0	0.6837276677933366	0.46513289483470405	0.0	0.0	1.0	1.0	1.0
neutral_validation	phyloP100way	2071	751	0	-7.349279935779816	6.147023302362451	-20.0	-11.3673	-8.00561	-2.104275	8.60407
unlabeled_or_other	mlc_score	41280	10661	0	0.49095230741279067	0.3170885025234543	0.0	0.21281	0.49861	0.76516	1.0
unlabeled_or_other	rarity_soft	41280	531	0	5.712927120715602	0.6184268970930573	0.0026944525813633	6.0	6.0	6.0	6.0
unlabeled_or_other	hom_rarity_soft	41280	482	0	5.785421404242882	0.5734591998944891	0.0026944525813633	6.0	6.0	6.0	6.0
unlabeled_or_other	het_rarity_soft	41280	223	0	5.836521270504564	0.41991615601422305	0.7148299031999236	6.0	6.0	6.0	6.0
unlabeled_or_other	no_homoplasmic_signal	41280	2	0	0.8597625968992249	0.34723737521922465	0.0	1.0	1.0	1.0	1.0
unlabeled_or_other	codon_pos1_any	41280	2	0	0.34144864341085274	0.47420134403138325	0.0	0.0	0.0	1.0	1.0
unlabeled_or_other	codon_pos2_any	41280	2	0	0.355281007751938	0.47860418120232656	0.0	0.0	0.0	1.0	1.0
unlabeled_or_other	codon_pos3_any	41280	2	0	0.23246124031007753	0.4224065984702128	0.0	0.0	0.0	0.0	1.0
unlabeled_or_other	phyloP100way	41280	998	0	2.1322796470445735	4.0990013360286675	-7.45031	-0.638331	1.8219	5.66118	9.631
above_T95_reconstructed	mlc_score	28395	8522	0	0.5909691896460646	0.28242469813465154	0.0	0.36297	0.61832	0.83831	1.0
