base_model	threshold_name	analysis_group	feature_set_baseline	feature_set_with_phyloP	n_group_baseline	n_above_threshold_baseline	n_above_threshold_with_phyloP	delta_n_above_threshold	fraction_above_threshold_baseline	fraction_above_threshold_with_phyloP	delta_fraction_above_threshold	fold_enrichment_vs_expected_baseline	fold_enrichment_vs_expected_with_phyloP	delta_fold_enrichment_vs_expected	relative_delta_fold_enrichment_percent	interpretation
isolation_forest	T95	neutral_reference	codon_mod3_baseline	codon_mod3_plus_phyloP30way	8284	396	418	22	0.04780299372283921	0.05045871559633028	0.002655721873491071	0.9560598744567841	1.0091743119266054	0.05311443746982136	5.555555555555558	not_primary_target_group
isolation_forest	T95	neutral_reference	codon_mod3_baseline	codon_mod3_plus_phyloP100way	8284	396	429	33	0.04780299372283921	0.05178657653307581	0.0039835828102365994	0.9560598744567841	1.035731530661516	0.07967165620473193	8.333333333333325	not_primary_target_group
isolation_forest	T95	neutral_reference	codon_mod3_baseline	codon_mod3_plus_phyloPSSREV30way	8284	396	423	27	0.04780299372283921	0.051062288749396424	0.003259295026557217	0.9560598744567841	1.0212457749879285	0.06518590053114437	6.8181818181818175	not_primary_target_group
isolation_forest	T95	neutral_reference	codon_mod3_baseline	codon_mod3_plus_all_phyloP	8284	396	439	43	0.04780299372283921	0.05299372283920811	0.005190729116368906	0.9560598744567841	1.0598744567841623	0.10381458232737817	10.858585858585869	not_primary_target_group
isolation_forest	T95	unlabeled_or_other	codon_mod3_baseline	codon_mod3_plus_phyloP30way	41280	20935	23863	2928	0.5071463178294574	0.5780765503875969	0.07093023255813946	10.142926356589147	11.561531007751936	1.4186046511627897	13.986147599713389	not_primary_target_group
isolation_forest	T95	unlabeled_or_other	codon_mod3_baseline	codon_mod3_plus_phyloP100way	41280	20935	26937	6002	0.5071463178294574	0.6525436046511628	0.14539728682170538	10.142926356589147	13.050872093023255	2.907945736434108	28.669691903510863	not_primary_target_group
isolation_forest	T95	unlabeled_or_other	codon_mod3_baseline	codon_mod3_plus_phyloPSSREV30way	41280	20935	23865	2930	0.5071463178294574	0.578125	0.0709786821705426	10.142926356589147	11.5625	1.4195736434108532	13.995700979221407	not_primary_target_group
isolation_forest	T95	unlabeled_or_other	codon_mod3_baseline	codon_mod3_plus_all_phyloP	41280	20935	27970	7035	0.5071463178294574	0.6775678294573644	0.17042151162790697	10.142926356589147	13.551356589147288	3.408430232558141	33.60401241939338	not_primary_target_group
isolation_forest	T95	article_pathogenic_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloP30way	84	61	65	4	0.7261904761904762	0.7738095238095238	0.04761904761904767	14.523809523809522	15.476190476190476	0.9523809523809543	6.557377049180342	better_with_phyloP
isolation_forest	T95	article_pathogenic_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloP100way	84	61	72	11	0.7261904761904762	0.8571428571428571	0.13095238095238093	14.523809523809522	17.142857142857142	2.6190476190476204	18.032786885245912	better_with_phyloP
isolation_forest	T95	article_pathogenic_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloPSSREV30way	84	61	64	3	0.7261904761904762	0.7619047619047619	0.0357142857142857	14.523809523809522	15.238095238095237	0.7142857142857153	4.918032786885253	better_with_phyloP
isolation_forest	T95	article_pathogenic_posthoc	codon_mod3_baseline	codon_mod3_plus_all_phyloP	84	61	75	14	0.7261904761904762	0.8928571428571429	0.16666666666666674	14.523809523809522	17.857142857142858	3.3333333333333357	22.950819672131168	better_with_phyloP
isolation_forest	T95	disease_suspected_posthoc	codon_mod3_baseline	codon_mod3_plus_phyloP30way	56	21	22	1	0.375	0.39285714285714285	0.01785714285714285	7.5	7.857142857142857	0.35714285714285676	4.7619047619047565	better_with_phyloP
