model_name	feature_set	base_model	threshold_name	analysis_group	n_group	n_above_threshold	fraction_above_threshold	expected_validation_neutral_fraction	fold_enrichment_vs_expected
codon_mod3_baseline__isolation_forest	codon_mod3_baseline	isolation_forest	T95	neutral_reference	8284	396	0.04780299372283921	0.05	0.9560598744567841
codon_mod3_baseline__isolation_forest	codon_mod3_baseline	isolation_forest	T95	unlabeled_or_other	41280	10637	0.2576792635658915	0.05	5.153585271317829
codon_mod3_baseline__isolation_forest	codon_mod3_baseline	isolation_forest	T95	article_pathogenic_posthoc	84	44	0.5238095238095238	0.05	10.476190476190476
codon_mod3_baseline__isolation_forest	codon_mod3_baseline	isolation_forest	T95	disease_suspected_posthoc	56	13	0.23214285714285715	0.05	4.642857142857142
codon_mod3_baseline__elliptic_envelope	codon_mod3_baseline	elliptic_envelope	T95	neutral_reference	8284	436	0.05263157894736842	0.05	1.0526315789473684
codon_mod3_baseline__elliptic_envelope	codon_mod3_baseline	elliptic_envelope	T95	unlabeled_or_other	41280	15704	0.3804263565891473	0.05	7.608527131782946
codon_mod3_baseline__elliptic_envelope	codon_mod3_baseline	elliptic_envelope	T95	article_pathogenic_posthoc	84	48	0.5714285714285714	0.05	11.428571428571427
codon_mod3_baseline__elliptic_envelope	codon_mod3_baseline	elliptic_envelope	T95	disease_suspected_posthoc	56	18	0.32142857142857145	0.05	6.428571428571429
codon_mod3_plus_phyloP30way__isolation_forest	codon_mod3_plus_phyloP30way	isolation_forest	T95	neutral_reference	8284	411	0.04961371318203766	0.05	0.9922742636407531
codon_mod3_plus_phyloP30way__isolation_forest	codon_mod3_plus_phyloP30way	isolation_forest	T95	unlabeled_or_other	41280	16330	0.3955910852713178	0.05	7.911821705426356
codon_mod3_plus_phyloP30way__isolation_forest	codon_mod3_plus_phyloP30way	isolation_forest	T95	article_pathogenic_posthoc	84	56	0.6666666666666666	0.05	13.333333333333332
codon_mod3_plus_phyloP30way__isolation_forest	codon_mod3_plus_phyloP30way	isolation_forest	T95	disease_suspected_posthoc	56	16	0.2857142857142857	0.05	5.7142857142857135
codon_mod3_plus_phyloP30way__elliptic_envelope	codon_mod3_plus_phyloP30way	elliptic_envelope	T95	neutral_reference	8284	429	0.05178657653307581	0.05	1.035731530661516
codon_mod3_plus_phyloP30way__elliptic_envelope	codon_mod3_plus_phyloP30way	elliptic_envelope	T95	unlabeled_or_other	41280	15113	0.366109496124031	0.05	7.32218992248062
codon_mod3_plus_phyloP30way__elliptic_envelope	codon_mod3_plus_phyloP30way	elliptic_envelope	T95	article_pathogenic_posthoc	84	34	0.40476190476190477	0.05	8.095238095238095
codon_mod3_plus_phyloP30way__elliptic_envelope	codon_mod3_plus_phyloP30way	elliptic_envelope	T95	disease_suspected_posthoc	56	16	0.2857142857142857	0.05	5.7142857142857135
codon_mod3_plus_phyloP100way__isolation_forest	codon_mod3_plus_phyloP100way	isolation_forest	T95	neutral_reference	8284	401	0.04840656687590536	0.05	0.9681313375181072
codon_mod3_plus_phyloP100way__isolation_forest	codon_mod3_plus_phyloP100way	isolation_forest	T95	unlabeled_or_other	41280	22898	0.5546996124031007	0.05	11.093992248062014
codon_mod3_plus_phyloP100way__isolation_forest	codon_mod3_plus_phyloP100way	isolation_forest	T95	article_pathogenic_posthoc	84	68	0.8095238095238095	0.05	16.19047619047619
codon_mod3_plus_phyloP100way__isolation_forest	codon_mod3_plus_phyloP100way	isolation_forest	T95	disease_suspected_posthoc	56	21	0.375	0.05	7.5
codon_mod3_plus_phyloP100way__elliptic_envelope	codon_mod3_plus_phyloP100way	elliptic_envelope	T95	neutral_reference	8284	431	0.05202800579430227	0.05	1.0405601158860454
codon_mod3_plus_phyloP100way__elliptic_envelope	codon_mod3_plus_phyloP100way	elliptic_envelope	T95	unlabeled_or_other	41280	14898	0.36090116279069767	0.05	7.218023255813953
codon_mod3_plus_phyloP100way__elliptic_envelope	codon_mod3_plus_phyloP100way	elliptic_envelope	T95	article_pathogenic_posthoc	84	47	0.5595238095238095	0.05	11.19047619047619
codon_mod3_plus_phyloP100way__elliptic_envelope	codon_mod3_plus_phyloP100way	elliptic_envelope	T95	disease_suspected_posthoc	56	18	0.32142857142857145	0.05	6.428571428571429
codon_mod3_plus_phyloPSSREV30way__isolation_forest	codon_mod3_plus_phyloPSSREV30way	isolation_forest	T95	neutral_reference	8284	380	0.045871559633027525	0.05	0.9174311926605505
codon_mod3_plus_phyloPSSREV30way__isolation_forest	codon_mod3_plus_phyloPSSREV30way	isolation_forest	T95	unlabeled_or_other	41280	15146	0.36690891472868215	0.05	7.338178294573643
codon_mod3_plus_phyloPSSREV30way__isolation_forest	codon_mod3_plus_phyloPSSREV30way	isolation_forest	T95	article_pathogenic_posthoc	84	54	0.6428571428571429	0.05	12.857142857142858
codon_mod3_plus_phyloPSSREV30way__isolation_forest	codon_mod3_plus_phyloPSSREV30way	isolation_forest	T95	disease_suspected_posthoc	56	15	0.26785714285714285	0.05	5.357142857142857
