model_name	feature_set	base_model	threshold_name	validation_neutral_quantile	analysis_group	n_group	n_above_threshold	n_inside_threshold	fraction_above_threshold	fraction_inside_threshold	expected_validation_neutral_fraction	fold_enrichment_vs_expected
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T90	0.9	neutral_reference	8284	848	7436	0.10236600676001932	0.8976339932399807	0.09999999999999998	1.0236600676001935
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T90	0.9	unlabeled_or_other	41280	31552	9728	0.7643410852713178	0.23565891472868217	0.09999999999999998	7.64341085271318
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T90	0.9	article_pathogenic_posthoc	84	76	8	0.9047619047619048	0.09523809523809523	0.09999999999999998	9.04761904761905
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T90	0.9	disease_suspected_posthoc	56	31	25	0.5535714285714286	0.4464285714285714	0.09999999999999998	5.535714285714287
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T95	0.95	neutral_reference	8284	445	7839	0.053718010622887495	0.9462819893771125	0.050000000000000044	1.074360212457749
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T95	0.95	unlabeled_or_other	41280	27649	13631	0.6697916666666667	0.3302083333333333	0.050000000000000044	13.395833333333321
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T95	0.95	article_pathogenic_posthoc	84	72	12	0.8571428571428571	0.1428571428571429	0.050000000000000044	17.142857142857128
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T95	0.95	disease_suspected_posthoc	56	24	32	0.42857142857142855	0.5714285714285714	0.050000000000000044	8.571428571428564
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T99	0.99	neutral_reference	8284	74	8210	0.008932882665379043	0.9910671173346209	0.010000000000000009	0.8932882665379035
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T99	0.99	unlabeled_or_other	41280	18267	23013	0.44251453488372094	0.557485465116279	0.010000000000000009	44.25145348837206
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T99	0.99	article_pathogenic_posthoc	84	53	31	0.6309523809523809	0.36904761904761907	0.010000000000000009	63.09523809523804
codon_position_plus_phyloP100way__isolation_forest	codon_position_plus_phyloP100way	isolation_forest	T99	0.99	disease_suspected_posthoc	56	14	42	0.25	0.75	0.010000000000000009	24.99999999999998
